step,LPF,force,u_x,u_y
1030,0.308724,1.984652916274e+04,3.641339956987e+02,3.921976444779e+02
1031,0.308485,1.983117860604e+04,3.643167630159e+02,3.914802403075e+02
1032,0.308248,1.981595449015e+04,3.644978099366e+02,3.907621442952e+02
1033,0.308013,1.980085759863e+04,3.646771188836e+02,3.900433582649e+02
1034,0.30778,1.978588872958e+04,3.648546719711e+02,3.893238840038e+02
1035,0.30755,1.977104869580e+04,3.650304510010e+02,3.886037232639e+02
1036,0.307321,1.975633832505e+04,3.652044374591e+02,3.878828777644e+02
1037,0.307094,1.974175846029e+04,3.653766125105e+02,3.871613491941e+02
1038,0.306869,1.972730995985e+04,3.655469569962e+02,3.864391392138e+02
1039,0.306647,1.971299369771e+04,3.657154514284e+02,3.857162494585e+02
1040,0.306426,1.969881056372e+04,3.658820759867e+02,3.849926815404e+02
1041,0.306207,1.968476146383e+04,3.660468105136e+02,3.842684370507e+02
1042,0.305991,1.967084732030e+04,3.662096345104e+02,3.835435175631e+02
1043,0.305777,1.965706907198e+04,3.663705271329e+02,3.828179246362e+02
1044,0.305564,1.964342767452e+04,3.665294671871e+02,3.820916598162e+02
1045,0.305354,1.962992410061e+04,3.666864331245e+02,3.813647246402e+02
1046,0.305146,1.961655934024e+04,3.668414030383e+02,3.806371206389e+02
1047,0.304941,1.960333440091e+04,3.669943546582e+02,3.799088493399e+02
1048,0.304737,1.959025030793e+04,3.671452653467e+02,3.791799122712e+02
1049,0.304536,1.957730810459e+04,3.672941120939e+02,3.784503109639e+02
1050,0.304337,1.956450885248e+04,3.674408715136e+02,3.777200469564e+02
1051,0.30414,1.955185363167e+04,3.675855198383e+02,3.769891217975e+02
1052,0.303945,1.953934354103e+04,3.677280329149e+02,3.762575370502e+02
1053,0.303753,1.952697969840e+04,3.678683862001e+02,3.755252942955e+02
1054,0.303563,1.951476324090e+04,3.680065547559e+02,3.747923951368e+02
1055,0.303375,1.950269532516e+04,3.681425132447e+02,3.740588412032e+02
1056,0.30319,1.949077712754e+04,3.682762359253e+02,3.733246341542e+02
1057,0.303007,1.947900984441e+04,3.684076966480e+02,3.725897756844e+02
1058,0.302826,1.946739469240e+04,3.685368688499e+02,3.718542675271e+02
1059,0.302648,1.945593290862e+04,3.686637255510e+02,3.711181114598e+02
1060,0.302472,1.944462575091e+04,3.687882393489e+02,3.703813093088e+02
1061,0.302298,1.943347449809e+04,3.689103824153e+02,3.696438629541e+02
1062,0.302127,1.942248045022e+04,3.690301264907e+02,3.689057743344e+02
1063,0.301959,1.941164492879e+04,3.691474428806e+02,3.681670454530e+02
1064,0.301793,1.940096927699e+04,3.692623024513e+02,3.674276783827e+02
1065,0.301629,1.939045485993e+04,3.693746756250e+02,3.666876752720e+02
1066,0.301468,1.938010306486e+04,3.694845323765e+02,3.659470383506e+02
1067,0.30131,1.936991530141e+04,3.695918422287e+02,3.652057699358e+02
1068,0.301154,1.935989300180e+04,3.696965742487e+02,3.644638724386e+02
1069,0.301001,1.935003762105e+04,3.697986970439e+02,3.637213483704e+02
1070,0.30085,1.934035063716e+04,3.698981787588e+02,3.629782003496e+02
1071,0.300702,1.933083355137e+04,3.699949870705e+02,3.622344311085e+02
1072,0.300556,1.932148788831e+04,3.700890891861e+02,3.614900435005e+02
1073,0.300414,1.931231519618e+04,3.701804518392e+02,3.607450405077e+02
1074,0.300274,1.930331704694e+04,3.702690412866e+02,3.599994252481e+02
1075,0.300137,1.929449503647e+04,3.703548233058e+02,3.592532009841e+02
1076,0.300002,1.928585078473e+04,3.704377631919e+02,3.585063711300e+02
1077,0.29987,1.927738593591e+04,3.705178257555e+02,3.577589392607e+02
1078,0.299742,1.926910215852e+04,3.705949753205e+02,3.570109091205e+02
1079,0.299616,1.926100114558e+04,3.706691757218e+02,3.562622846317e+02
1080,0.299492,1.925308461464e+04,3.707403903043e+02,3.555130699037e+02
1081,0.299372,1.924535430795e+04,3.708085819209e+02,3.547632692430e+02
1082,0.299255,1.923781199247e+04,3.708737129320e+02,3.540128871624e+02
1083,0.29914,1.923045945995e+04,3.709357452044e+02,3.532619283911e+02
1084,0.299029,1.922329852698e+04,3.709946401115e+02,3.525103978853e+02
1085,0.298921,1.921633103497e+04,3.710503585333e+02,3.517583008383e+02
1086,0.298815,1.920955885019e+04,3.711028608566e+02,3.510056426921e+02
1087,0.298713,1.920298386370e+04,3.711521069765e+02,3.502524291476e+02
1088,0.298614,1.919660799132e+04,3.711980562976e+02,3.494986661771e+02
1089,0.298518,1.919043317355e+04,3.712406677360e+02,3.487443600354e+02
1090,0.298425,1.918446137547e+04,3.712798997221e+02,3.479895172719e+02
1091,0.298335,1.917869458659e+04,3.713157102036e+02,3.472341447434e+02
1092,0.298249,1.917313482072e+04,3.713480566489e+02,3.464782496264e+02
1093,0.298166,1.916778411574e+04,3.713768960521e+02,3.457218394303e+02
1094,0.298086,1.916264453338e+04,3.714021849376e+02,3.449649220104e+02
1095,0.298009,1.915771815897e+04,3.714238793658e+02,3.442075055818e+02
1096,0.297936,1.915300710113e+04,3.714419349399e+02,3.434495987330e+02
1097,0.297866,1.914851349144e+04,3.714563068132e+02,3.426912104401e+02
1098,0.297799,1.914423948404e+04,3.714669496967e+02,3.419323500811e+02
1099,0.297736,1.914018725520e+04,3.714738178687e+02,3.411730274510e+02
1100,0.297677,1.913635900288e+04,3.714768651842e+02,3.404132527760e+02
1101,0.297621,1.913275694619e+04,3.714760450859e+02,3.396530367295e+02
1102,0.297568,1.912938332484e+04,3.714713106162e+02,3.388923904467e+02
1103,0.297519,1.912624039849e+04,3.714626144295e+02,3.381313255409e+02
1104,0.297474,1.912333044614e+04,3.714499088065e+02,3.373698541190e+02
1105,0.297432,1.912065576531e+04,3.714331456691e+02,3.366079887974e+02
1106,0.297395,1.911821867135e+04,3.714122765965e+02,3.358457427184e+02
1107,0.29736,1.911602149653e+04,3.713872528424e+02,3.350831295666e+02
1108,0.29733,1.911406658917e+04,3.713580253541e+02,3.343201635851e+02
1109,0.297303,1.911235631264e+04,3.713245447916e+02,3.335568595918e+02
1110,0.297281,1.911089304435e+04,3.712867615493e+02,3.327932329967e+02
1111,0.297262,1.910967917459e+04,3.712446257785e+02,3.320292998178e+02
1112,0.297247,1.910871710543e+04,3.711980874111e+02,3.312650766981e+02
1113,0.297236,1.910800924940e+04,3.711470961852e+02,3.305005809218e+02
1114,0.297229,1.910755802821e+04,3.710916016719e+02,3.297358304313e+02
1115,0.297226,1.910736587130e+04,3.710315533036e+02,3.289708438429e+02
1116,0.297227,1.910743521441e+04,3.709669004041e+02,3.282056404634e+02
1117,0.297232,1.910776849799e+04,3.708975922197e+02,3.274402403060e+02
1118,0.297241,1.910836816557e+04,3.708235779528e+02,3.266746641057e+02
1119,0.297255,1.910923666203e+04,3.707448067963e+02,3.259089333348e+02
1120,0.297273,1.911037643180e+04,3.706612279698e+02,3.251430702178e+02
1121,0.297295,1.911178991693e+04,3.705727907582e+02,3.243770977461e+02
1122,0.297321,1.911347955520e+04,3.704794445509e+02,3.236110396915e+02
1123,0.297351,1.911544777795e+04,3.703811388833e+02,3.228449206200e+02
1124,0.297386,1.911769700800e+04,3.702778234799e+02,3.220787659042e+02
1125,0.297426,1.912022965741e+04,3.701694482992e+02,3.213126017358e+02
1126,0.29747,1.912304812514e+04,3.700559635799e+02,3.205464551361e+02
1127,0.297518,1.912615479463e+04,3.699373198889e+02,3.197803539670e+02
1128,0.297571,1.912955203137e+04,3.698134681715e+02,3.190143269400e+02
1129,0.297628,1.913324218027e+04,3.696843598020e+02,3.182484036245e+02
1130,0.29769,1.913722756304e+04,3.695499466372e+02,3.174826144551e+02
1131,0.297757,1.914151047545e+04,3.694101810703e+02,3.167169907378e+02
1132,0.297828,1.914609318454e+04,3.692650160871e+02,3.159515646542e+02
1133,0.297904,1.915097792574e+04,3.691144053227e+02,3.151863692653e+02
1134,0.297985,1.915616689992e+04,3.689583031207e+02,3.144214385129e+02
1135,0.29807,1.916166227038e+04,3.687966645925e+02,3.136568072204e+02
1136,0.298161,1.916746615982e+04,3.686294456783e+02,3.128925110911e+02
1137,0.298256,1.917358064715e+04,3.684566032091e+02,3.121285867050e+02
1138,0.298356,1.918000776440e+04,3.682780949692e+02,3.113650715144e+02
1139,0.298461,1.918674949346e+04,3.680938797603e+02,3.106020038366e+02
1140,0.29857,1.919380776285e+04,3.679039174656e+02,3.098394228456e+02
1141,0.298685,1.920118444445e+04,3.677081691143e+02,3.090773685609e+02
1142,0.298805,1.920888135021e+04,3.675065969471e+02,3.083158818351e+02
1143,0.29893,1.921690022883e+04,3.672991644812e+02,3.075550043385e+02
1144,0.299059,1.922524276246e+04,3.670858365759e+02,3.067947785419e+02
1145,0.299194,1.923391056344e+04,3.668665794972e+02,3.060352476972e+02
1146,0.299334,1.924290517094e+04,3.666413609833e+02,3.052764558153e+02
1147,0.299479,1.925222804778e+04,3.664101503080e+02,3.045184476422e+02
1148,0.299629,1.926188057716e+04,3.661729183445e+02,3.037612686321e+02
1149,0.299785,1.927186405951e+04,3.659296376276e+02,3.030049649186e+02
1150,0.299945,1.928217970938e+04,3.656802824149e+02,3.022495832833e+02
1151,0.300111,1.929282865242e+04,3.654248287463e+02,3.014951711222e+02
1152,0.300282,1.930381192239e+04,3.651632545024e+02,3.007417764090e+02
1153,0.300458,1.931513045830e+04,3.648955394600e+02,2.999894476572e+02
1154,0.300639,1.932678510169e+04,3.646216653465e+02,2.992382338792e+02
1155,0.300825,1.933877659395e+04,3.643416158909e+02,2.984881845429e+02
1156,0.301017,1.935110557386e+04,3.640553768736e+02,2.977393495270e+02
1157,0.301214,1.936377257518e+04,3.637629361715e+02,2.969917790731e+02
1158,0.301417,1.937677802445e+04,3.634642838018e+02,2.962455237370e+02
1159,0.301624,1.939012223897e+04,3.631594119615e+02,2.955006343367e+02
1160,0.301837,1.940380542486e+04,3.628483150635e+02,2.947571619002e+02
1161,0.302055,1.941782767544e+04,3.625309897698e+02,2.940151576100e+02
1162,0.302278,1.943218896968e+04,3.622074350198e+02,2.932746727475e+02
1163,0.302507,1.944688917094e+04,3.618776520554e+02,2.925357586352e+02
1164,0.302741,1.946192802583e+04,3.615416444414e+02,2.917984665780e+02
1165,0.30298,1.947730516339e+04,3.611994180821e+02,2.910628478034e+02
1166,0.303225,1.949302009444e+04,3.608509812330e+02,2.903289534009e+02
1167,0.303474,1.950907221112e+04,3.604963445085e+02,2.895968342609e+02
1168,0.303729,1.952546078673e+04,3.601355208841e+02,2.888665410129e+02
1169,0.30399,1.954218497580e+04,3.597685256952e+02,2.881381239638e+02
1170,0.304255,1.955924381434e+04,3.593953766302e+02,2.874116330356e+02
1171,0.304525,1.957663622039e+04,3.590160937190e+02,2.866871177043e+02
1172,0.304801,1.959436099477e+04,3.586306993176e+02,2.859646269380e+02
1173,0.305082,1.961241682212e+04,3.582392180866e+02,2.852442091365e+02
1174,0.305368,1.963080227209e+04,3.578416769668e+02,2.845259120716e+02
1175,0.305659,1.964951580083e+04,3.574381051484e+02,2.838097828280e+02
1176,0.305955,1.966855575273e+04,3.570285340373e+02,2.830958677460e+02
1177,0.306257,1.968792036228e+04,3.566129972161e+02,2.823842123653e+02
1178,0.306563,1.970760775623e+04,3.561915304015e+02,2.816748613707e+02
1179,0.306874,1.972761595594e+04,3.557641713968e+02,2.809678585394e+02
1180,0.30719,1.974794287992e+04,3.553309600415e+02,2.802632466906e+02
1181,0.307511,1.976858634655e+04,3.548919381566e+02,2.795610676370e+02
1182,0.307837,1.978954407699e+04,3.544471494867e+02,2.788613621389e+02
1183,0.308168,1.981081369825e+04,3.539966396385e+02,2.781641698605e+02
1184,0.308504,1.983239274643e+04,3.535404560167e+02,2.774695293291e+02
1185,0.308844,1.985427867011e+04,3.530786477569e+02,2.767774778968e+02
1186,0.30919,1.987646883379e+04,3.526112656561e+02,2.760880517051e+02
1187,0.309539,1.989896052157e+04,3.521383621007e+02,2.754012856524e+02
1188,0.309894,1.992175094085e+04,3.516599909925e+02,2.747172133645e+02
1189,0.310253,1.994483722614e+04,3.511762076736e+02,2.740358671682e+02
1190,0.310617,1.996821644295e+04,3.506870688491e+02,2.733572780678e+02
1191,0.310985,1.999188559171e+04,3.501926325090e+02,2.726814757246e+02
1192,0.311358,2.001584161181e+04,3.496929578492e+02,2.720084884397e+02
1193,0.311735,2.004008138560e+04,3.491881051916e+02,2.713383431400e+02
1194,0.312116,2.006460174245e+04,3.486781359042e+02,2.706710653671e+02
1195,0.312502,2.008939946277e+04,3.481631123210e+02,2.700066792686e+02
1196,0.312892,2.011447128213e+04,3.476430976616e+02,2.693452075937e+02
1197,0.313286,2.013981389522e+04,3.471181559521e+02,2.686866716905e+02
1198,0.313684,2.016542395991e+04,3.465883519452e+02,2.680310915071e+02
1199,0.314087,2.019129810119e+04,3.460537510431e+02,2.673784855940e+02
1200,0.314493,2.021743291505e+04,3.455144192191e+02,2.667288711112e+02
1201,0.314904,2.024382497239e+04,3.449704229424e+02,2.660822638361e+02
1202,0.315318,2.027047082276e+04,3.444218291035e+02,2.654386781746e+02
1203,0.315737,2.029736699808e+04,3.438687049406e+02,2.647981271745e+02
1204,0.316159,2.032451001623e+04,3.433111179690e+02,2.641606225412e+02
1205,0.316585,2.035189638460e+04,3.427491359112e+02,2.635261746548e+02
1206,0.317015,2.037952260348e+04,3.421828266298e+02,2.628947925903e+02
1207,0.317448,2.040738516939e+04,3.416122580620e+02,2.622664841384e+02
1208,0.317885,2.043548057828e+04,3.410374981562e+02,2.616412558291e+02
1209,0.318326,2.046380532863e+04,3.404586148118e+02,2.610191129558e+02
1210,0.31877,2.049235592438e+04,3.398756758199e+02,2.604000596016e+02
1211,0.319218,2.052112887781e+04,3.392887488077e+02,2.597840986665e+02
1212,0.319669,2.055012071224e+04,3.386979011845e+02,2.591712318962e+02
1213,0.320123,2.057932796464e+04,3.381032000908e+02,2.585614599108e+02
1214,0.320581,2.060874718808e+04,3.375047123491e+02,2.579547822359e+02
1215,0.321041,2.063837495409e+04,3.369025044182e+02,2.573511973333e+02
1216,0.321505,2.066820785487e+04,3.362966423490e+02,2.567507026328e+02
1217,0.321973,2.069824250536e+04,3.356871917436e+02,2.561532945646e+02
1218,0.322443,2.072847554520e+04,3.350742177162e+02,2.555589685921e+02
1219,0.322916,2.075890364059e+04,3.344577848571e+02,2.549677192444e+02
1220,0.323393,2.078952348597e+04,3.338379571984e+02,2.543795401502e+02
1221,0.323872,2.082033180562e+04,3.332147981830e+02,2.537944240705e+02
1222,0.324354,2.085132535515e+04,3.325883706345e+02,2.532123629324e+02
1223,0.324839,2.088250092283e+04,3.319587367310e+02,2.526333478621e+02
1224,0.325327,2.091385533085e+04,3.313259579798e+02,2.520573692181e+02
1225,0.325817,2.094538543642e+04,3.306900951949e+02,2.514844166242e+02
1226,0.32631,2.097708813286e+04,3.300512084767e+02,2.509144790019e+02
1227,0.326806,2.100896035044e+04,3.294093571928e+02,2.503475446027e+02
1228,0.327304,2.104099905727e+04,3.287645999622e+02,2.497836010402e+02
1229,0.327805,2.107320125998e+04,3.281169946396e+02,2.492226353210e+02
1230,0.328309,2.110556400440e+04,3.274665983034e+02,2.486646338762e+02
1231,0.328815,2.113808437606e+04,3.268134672435e+02,2.481095825908e+02
1232,0.329323,2.117075950066e+04,3.261576569526e+02,2.475574668343e+02
1233,0.329834,2.120358654448e+04,3.254992221173e+02,2.470082714891e+02
1234,0.330347,2.123656271464e+04,3.248382166122e+02,2.464619809794e+02
1235,0.330862,2.126968525936e+04,3.241746934945e+02,2.459185792985e+02
1236,0.331379,2.130295146812e+04,3.235087050001e+02,2.453780500358e+02
1237,0.331899,2.133635867173e+04,3.228403025414e+02,2.448403764036e+02
1238,0.332421,2.136990424236e+04,3.221695367055e+02,2.443055412619e+02
1239,0.332945,2.140358559355e+04,3.214964572544e+02,2.437735271437e+02
1240,0.333471,2.143740018009e+04,3.208211131260e+02,2.432443162790e+02
1241,0.333999,2.147134549792e+04,3.201435524352e+02,2.427178906176e+02
1242,0.334529,2.150541908389e+04,3.194638224776e+02,2.421942318520e+02
1243,0.335061,2.153961851561e+04,3.187819697327e+02,2.416733214390e+02
1244,0.335595,2.157394141110e+04,3.180980398682e+02,2.411551406207e+02
1245,0.33613,2.160838542856e+04,3.174120777456e+02,2.406396704445e+02
1246,0.336668,2.164294826594e+04,3.167241274260e+02,2.401268917827e+02
1247,0.337208,2.167762766065e+04,3.160342321763e+02,2.396167853510e+02
1248,0.337749,2.171242138907e+04,3.153424344770e+02,2.391093317266e+02
1249,0.338292,2.174732726616e+04,3.146487760291e+02,2.386045113655e+02
1250,0.338836,2.178234314498e+04,3.139532977628e+02,2.381023046187e+02
1251,0.339383,2.181746691620e+04,3.132560398458e+02,2.376026917480e+02
1252,0.339931,2.185269650761e+04,3.125570416927e+02,2.371056529414e+02
1253,0.34048,2.188802988355e+04,3.118563419736e+02,2.366111683273e+02
1254,0.341032,2.192346504442e+04,3.111539786248e+02,2.361192179882e+02
1255,0.341584,2.195900002606e+04,3.104499888577e+02,2.356297819740e+02
1256,0.342139,2.199463289922e+04,3.097444091699e+02,2.351428403143e+02
1257,0.342695,2.203036176895e+04,3.090372753551e+02,2.346583730304e+02
1258,0.343252,2.206618477401e+04,3.083286225140e+02,2.341763601464e+02
1259,0.34381,2.210210008627e+04,3.076184850648e+02,2.336967817002e+02
1260,0.344371,2.213810591008e+04,3.069068967545e+02,2.332196177533e+02
1261,0.344932,2.217420048165e+04,3.061938906694e+02,2.327448484008e+02
1262,0.345495,2.221038206846e+04,3.054794992467e+02,2.322724537799e+02
1263,0.346059,2.224664896856e+04,3.047637542855e+02,2.318024140790e+02
1264,0.346624,2.228299951003e+04,3.040466869578e+02,2.313347095455e+02
1265,0.347191,2.231943205026e+04,3.033283278198e+02,2.308693204935e+02
1266,0.347759,2.235594497537e+04,3.026087068233e+02,2.304062273109e+02
1267,0.348328,2.239253669956e+04,3.018878533268e+02,2.299454104659e+02
1268,0.348899,2.242920566447e+04,3.011657961065e+02,2.294868505137e+02
1269,0.34947,2.246595033853e+04,3.004425633678e+02,2.290305281022e+02
1270,0.350043,2.250276921639e+04,2.997181827560e+02,2.285764239772e+02
1271,0.350617,2.253966081823e+04,2.989926813674e+02,2.281245189879e+02
1272,0.351192,2.257662368916e+04,2.982660857605e+02,2.276747940913e+02
1273,0.351768,2.261365639859e+04,2.975384219663e+02,2.272272303570e+02
1274,0.352345,2.265075753963e+04,2.968097154996e+02,2.267818089710e+02
1275,0.352923,2.268792572847e+04,2.960799913693e+02,2.263385112392e+02
1276,0.353502,2.272515960377e+04,2.953492740890e+02,2.258973185916e+02
1277,0.354083,2.276245782604e+04,2.946175876875e+02,2.254582125845e+02
1278,0.354664,2.279981907710e+04,2.938849557187e+02,2.250211749043e+02
1279,0.355246,2.283724205942e+04,2.931514012722e+02,2.245861873693e+02
1280,0.355829,2.287472549559e+04,2.924169469831e+02,2.241532319328e+02
1281,0.356413,2.291226812770e+04,2.916816150418e+02,2.237222906847e+02
1282,0.356998,2.294986871681e+04,2.909454272038e+02,2.232933458534e+02
1283,0.357584,2.298752604236e+04,2.902084047992e+02,2.228663798079e+02
1284,0.35817,2.302523890162e+04,2.894705687423e+02,2.224413750589e+02
1285,0.358758,2.306300610911e+04,2.887319395406e+02,2.220183142601e+02
1286,0.359346,2.310082649613e+04,2.879925373042e+02,2.215971802094e+02
1287,0.359935,2.313869891013e+04,2.872523817546e+02,2.211779558498e+02
1288,0.360525,2.317662221425e+04,2.865114922335e+02,2.207606242699e+02
1289,0.361116,2.321459528677e+04,2.857698877116e+02,2.203451687050e+02
1290,0.361707,2.325261702059e+04,2.850275867968e+02,2.199315725367e+02
1291,0.3623,2.329068632272e+04,2.842846077430e+02,2.195198192941e+02
1292,0.362892,2.332880211380e+04,2.835409684579e+02,2.191098926532e+02
